Stack                                                                                                                                                  Input                                                                                                                    Rule
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
$ Program                                                                                                                                              string name = "yousef" ; $                                                                                               Program → Declaration Program_Tail
$ Program_Tail Declaration                                                                                                                             string name = "yousef" ; $                                                                                               Declaration → Variable_Declaration
$ Program_Tail Variable_Declaration                                                                                                                    string name = "yousef" ; $                                                                                               Variable_Declaration → Type Identifier Variable_Declaration_Tail
$ Program_Tail Variable_Declaration_Tail Identifier Type                                                                                               string name = "yousef" ; $                                                                                               Type → string
$ Program_Tail Variable_Declaration_Tail Identifier string                                                                                             string name = "yousef" ; $                                                                                               Match: string
$ Program_Tail Variable_Declaration_Tail Identifier                                                                                                    name = "yousef" ; $                                                                                                      Identifier → id
$ Program_Tail Variable_Declaration_Tail id                                                                                                            name = "yousef" ; $                                                                                                      Match: id
$ Program_Tail Variable_Declaration_Tail                                                                                                               = "yousef" ; $                                                                                                           Variable_Declaration_Tail → = Expression End_Line
$ Program_Tail End_Line Expression =                                                                                                                   = "yousef" ; $                                                                                                           Match: =
$ Program_Tail End_Line Expression                                                                                                                     "yousef" ; $                                                                                                             Expression → Term Expression_Tail
$ Program_Tail End_Line Expression_Tail Term                                                                                                           "yousef" ; $                                                                                                             Term → Factor Term_Tail
$ Program_Tail End_Line Expression_Tail Term_Tail Factor                                                                                               "yousef" ; $                                                                                                             Factor → string_literal
$ Program_Tail End_Line Expression_Tail Term_Tail string_literal                                                                                       "yousef" ; $                                                                                                             string_literal → str
$ Program_Tail End_Line Expression_Tail Term_Tail str                                                                                                  "yousef" ; $                                                                                                             Match: str
$ Program_Tail End_Line Expression_Tail Term_Tail                                                                                                      ; $                                                                                                                      Term_Tail → ε
$ Program_Tail End_Line Expression_Tail                                                                                                                ; $                                                                                                                      Expression_Tail → ε
$ Program_Tail End_Line                                                                                                                                ; $                                                                                                                      End_Line → ;
$ Program_Tail ;                                                                                                                                       ; $                                                                                                                      Match: ;
$ Program_Tail                                                                                                                                         $                                                                                                                        Program_Tail → ε
$                                                                                                                                                      $                                                                                                                        Parsing complete
