Stack                                                                                                                                                  Input                                                                                                                    Rule
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
$ Program                                                                                                                                              int cccc = 6 ; $                                                                                                         Program → Declaration Program_Tail
$ Program_Tail Declaration                                                                                                                             int cccc = 6 ; $                                                                                                         Declaration → Variable_Declaration
$ Program_Tail Variable_Declaration                                                                                                                    int cccc = 6 ; $                                                                                                         Variable_Declaration → Type Identifier Variable_Declaration_Tail
$ Program_Tail Variable_Declaration_Tail Identifier Type                                                                                               int cccc = 6 ; $                                                                                                         Type → int
$ Program_Tail Variable_Declaration_Tail Identifier int                                                                                                int cccc = 6 ; $                                                                                                         Match: int
$ Program_Tail Variable_Declaration_Tail Identifier                                                                                                    cccc = 6 ; $                                                                                                             Identifier → id
$ Program_Tail Variable_Declaration_Tail id                                                                                                            cccc = 6 ; $                                                                                                             Match: id
$ Program_Tail Variable_Declaration_Tail                                                                                                               = 6 ; $                                                                                                                  Variable_Declaration_Tail → = Expression End_Line
$ Program_Tail End_Line Expression =                                                                                                                   = 6 ; $                                                                                                                  Match: =
$ Program_Tail End_Line Expression                                                                                                                     6 ; $                                                                                                                    Expression → Term Expression_Tail
$ Program_Tail End_Line Expression_Tail Term                                                                                                           6 ; $                                                                                                                    Term → Factor Term_Tail
$ Program_Tail End_Line Expression_Tail Term_Tail Factor                                                                                               6 ; $                                                                                                                    Factor → Number
$ Program_Tail End_Line Expression_Tail Term_Tail Number                                                                                               6 ; $                                                                                                                    Number → num
$ Program_Tail End_Line Expression_Tail Term_Tail num                                                                                                  6 ; $                                                                                                                    Match: num
$ Program_Tail End_Line Expression_Tail Term_Tail                                                                                                      ; $                                                                                                                      Term_Tail → ε
$ Program_Tail End_Line Expression_Tail                                                                                                                ; $                                                                                                                      Expression_Tail → ε
$ Program_Tail End_Line                                                                                                                                ; $                                                                                                                      End_Line → ;
$ Program_Tail ;                                                                                                                                       ; $                                                                                                                      Match: ;
$ Program_Tail                                                                                                                                         $                                                                                                                        Program_Tail → ε
$                                                                                                                                                      $                                                                                                                        Parsing complete
