Stack                                                                                                                                                  Input                                                                                                                    Rule
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
$ Program                                                                                                                                              int x = 10 ; $                                                                                                           Program → Declaration Program_Tail
$ Program_Tail Declaration                                                                                                                             int x = 10 ; $                                                                                                           Declaration → Variable_Declaration
$ Program_Tail Variable_Declaration                                                                                                                    int x = 10 ; $                                                                                                           Variable_Declaration → Type Identifier Variable_Declaration_Tail
$ Program_Tail Variable_Declaration_Tail Identifier Type                                                                                               int x = 10 ; $                                                                                                           Type → int
$ Program_Tail Variable_Declaration_Tail Identifier int                                                                                                int x = 10 ; $                                                                                                           Match: int
$ Program_Tail Variable_Declaration_Tail Identifier                                                                                                    x = 10 ; $                                                                                                               Identifier → id
$ Program_Tail Variable_Declaration_Tail id                                                                                                            x = 10 ; $                                                                                                               Match: id
$ Program_Tail Variable_Declaration_Tail                                                                                                               = 10 ; $                                                                                                                 Variable_Declaration_Tail → = Expression End_Line
$ Program_Tail End_Line Expression =                                                                                                                   = 10 ; $                                                                                                                 Match: =
$ Program_Tail End_Line Expression                                                                                                                     10 ; $                                                                                                                   Expression → Term Expression_Tail
$ Program_Tail End_Line Expression_Tail Term                                                                                                           10 ; $                                                                                                                   Term → Factor Term_Tail
$ Program_Tail End_Line Expression_Tail Term_Tail Factor                                                                                               10 ; $                                                                                                                   Factor → Number
$ Program_Tail End_Line Expression_Tail Term_Tail Number                                                                                               10 ; $                                                                                                                   Number → num
$ Program_Tail End_Line Expression_Tail Term_Tail num                                                                                                  10 ; $                                                                                                                   Match: num
$ Program_Tail End_Line Expression_Tail Term_Tail                                                                                                      ; $                                                                                                                      Term_Tail → ε
$ Program_Tail End_Line Expression_Tail                                                                                                                ; $                                                                                                                      Expression_Tail → ε
$ Program_Tail End_Line                                                                                                                                ; $                                                                                                                      End_Line → ;
$ Program_Tail ;                                                                                                                                       ; $                                                                                                                      Match: ;
$ Program_Tail                                                                                                                                         $                                                                                                                        Program_Tail → ε
$                                                                                                                                                      $                                                                                                                        Parsing complete
