Stack                                                                                                                                                  Input                                                                                                                    Rule
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
$ Program                                                                                                                                              int x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                         Program → Declaration Program_Tail
$ Program_Tail Declaration                                                                                                                             int x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                         Declaration → Variable_Declaration
$ Program_Tail Variable_Declaration                                                                                                                    int x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                         Variable_Declaration → Type Identifier Variable_Declaration_Tail
$ Program_Tail Variable_Declaration_Tail Identifier Type                                                                                               int x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                         Type → int
$ Program_Tail Variable_Declaration_Tail Identifier int                                                                                                int x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                         Match: int
$ Program_Tail Variable_Declaration_Tail Identifier                                                                                                    x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                             Identifier → id
$ Program_Tail Variable_Declaration_Tail id                                                                                                            x = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                             Match: id
$ Program_Tail Variable_Declaration_Tail                                                                                                               = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                               Variable_Declaration_Tail → = Expression End_Line
$ Program_Tail End_Line Expression =                                                                                                                   = 5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                               Match: =
$ Program_Tail End_Line Expression                                                                                                                     5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                 Expression → Term Expression_Tail
$ Program_Tail End_Line Expression_Tail Term                                                                                                           5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                 Term → Factor Term_Tail
$ Program_Tail End_Line Expression_Tail Term_Tail Factor                                                                                               5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                 Factor → Number
$ Program_Tail End_Line Expression_Tail Term_Tail Number                                                                                               5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                 Number → num
$ Program_Tail End_Line Expression_Tail Term_Tail num                                                                                                  5 ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                 Match: num
$ Program_Tail End_Line Expression_Tail Term_Tail                                                                                                      ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                   Term_Tail → ε
$ Program_Tail End_Line Expression_Tail                                                                                                                ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                   Expression_Tail → ε
$ Program_Tail End_Line                                                                                                                                ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                   End_Line → ;
$ Program_Tail ;                                                                                                                                       ; int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                   Match: ;
$ Program_Tail                                                                                                                                         int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                     Program_Tail → Program
$ Program                                                                                                                                              int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                     Program → Declaration Program_Tail
$ Program_Tail Declaration                                                                                                                             int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                     Declaration → Variable_Declaration
$ Program_Tail Variable_Declaration                                                                                                                    int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                     Variable_Declaration → Type Identifier Variable_Declaration_Tail
$ Program_Tail Variable_Declaration_Tail Identifier Type                                                                                               int z = x + 30 ; if ( c >= 50 ) { print ( "BIG" ) ; } else { print ( "SMALL" ) ; } $                                     Type → int
