Stack                                                                                                                                                  Input                                                                                                                    Rule
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
$ Program                                                                                                                                              function gg ( int int ) { } $                                                                                            Program → Declaration Program_Tail
$ Program_Tail Declaration                                                                                                                             function gg ( int int ) { } $                                                                                            Declaration → Function_Definition
$ Program_Tail Function_Definition                                                                                                                     function gg ( int int ) { } $                                                                                            Function_Definition → function Identifier ( Parameters ) { Program }
$ Program_Tail } Program { ) Parameters ( Identifier function                                                                                          function gg ( int int ) { } $                                                                                            Match: function
$ Program_Tail } Program { ) Parameters ( Identifier                                                                                                   gg ( int int ) { } $                                                                                                     Identifier → id
$ Program_Tail } Program { ) Parameters ( id                                                                                                           gg ( int int ) { } $                                                                                                     Match: id
$ Program_Tail } Program { ) Parameters (                                                                                                              ( int int ) { } $                                                                                                        Match: (
$ Program_Tail } Program { ) Parameters                                                                                                                int int ) { } $                                                                                                          Parameters → Parameter Parameters_Tail
$ Program_Tail } Program { ) Parameters_Tail Parameter                                                                                                 int int ) { } $                                                                                                          Parameter → Type Identifier Parameter_Tail
$ Program_Tail } Program { ) Parameters_Tail Parameter_Tail Identifier Type                                                                            int int ) { } $                                                                                                          Type → int
$ Program_Tail } Program { ) Parameters_Tail Parameter_Tail Identifier int                                                                             int int ) { } $                                                                                                          Match: int
$ Program_Tail } Program { ) Parameters_Tail Parameter_Tail Identifier                                                                                 int ) { } $                                                                                                              Error: No rule for Identifier with int
